"SECONDS";"PID";"VALUE";"UNITS";
"48630.8785504";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48630.8785504";"Distance travelled";"0";"km";
"48630.8785504";"Distance travelled (Today)";"4.549576";"km";
"48630.8785504";"Distance travelled (total)";"4.549576";"km";
"48630.8785504";"Distance travelled (Week)";"4.549576";"km";
"48630.8785504";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48630.8785504";"Fuel used";"2.6399494116479777E-05";"L";
"48630.8785504";"Fuel used (Today)";"0.213631";"L";
"48630.8785504";"Fuel used (total)";"0.266841";"L";
"48630.8785504";"Fuel used (Week)";"0.213631";"L";
"48630.8785504";"Fuel used price";"4.355916529219163E-05";"€";
"48630.8785504";"Fuel used price (Today)";"0.35249115";"€";
"48630.8785504";"Fuel used price (total)";"0.44028765";"€";
"48630.8785504";"Fuel used price (Week)";"0.35249115";"€";
"48630.8785504";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48630.8785504";"Instant engine power (based on fuel consumption)";"1.7790642317370906";"hp";
"48630.8785504";"MAF air flow rate";"1.35";"g/sec";
"48630.8785504";"Power from MAF";"1.62";"hp";
"48630.8785504";"Throttle position";"18.03921568627451";"%";
"48630.8785504";"Vehicle acceleration";"-0";"g";
"48630.8785504";"Vehicle speed";"0";"km/h";
"48630.929456";"Average fuel consumption (Today)";"4.695778243950644";"L/100km";
"48630.929456";"Average fuel consumption (total)";"5.865337780927277";"L/100km";
"48630.929456";"Average fuel consumption (Week)";"4.695778243950644";"L/100km";
"48630.929456";"Average speed";"0";"km/h";
"48630.929456";"Calculated instant fuel rate";"0.4614850230238432";"L/h";
"48630.929456";"Distance travelled";"0";"km";
"48630.929456";"Distance travelled (Today)";"4.549576";"km";
"48630.929456";"Distance travelled (total)";"4.549576";"km";
"48630.929456";"Distance travelled (Week)";"4.549576";"km";
"48630.929456";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48630.929456";"Fuel used";"3.301181817373483E-05";"L";
"48630.929456";"Fuel used (Today)";"0.213638";"L";
"48630.929456";"Fuel used (total)";"0.266848";"L";
"48630.929456";"Fuel used (Week)";"0.213638";"L";
"48630.929456";"Fuel used price";"5.446949998666247E-05";"€";
"48630.929456";"Fuel used price (Today)";"0.35250269999999995";"€";
"48630.929456";"Fuel used price (total)";"0.44029919999999995";"€";
"48630.929456";"Fuel used price (Week)";"0.35250269999999995";"€";
"48630.929456";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48630.929456";"Instant engine power (based on fuel consumption)";"1.8054207388739367";"hp";
"48630.929456";"MAF air flow rate";"1.37";"g/sec";
"48630.929456";"Power from MAF";"1.6440000000000001";"hp";
"48630.929456";"Throttle position";"18.03921568627451";"%";
"48630.929456";"Vehicle acceleration";"-0";"g";
"48630.929456";"Vehicle speed";"0";"km/h";
"48631.0156177";"Average fuel consumption (Today)";"4.696020024723183";"L/100km";
"48631.0156177";"Average fuel consumption (total)";"5.865579561699816";"L/100km";
"48631.0156177";"Average fuel consumption (Week)";"4.696020024723183";"L/100km";
"48631.0156177";"Average speed";"0";"km/h";
"48631.0156177";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48631.0156177";"Distance travelled";"0";"km";
"48631.0156177";"Distance travelled (Today)";"4.549576";"km";
"48631.0156177";"Distance travelled (total)";"4.549576";"km";
"48631.0156177";"Distance travelled (Week)";"4.549576";"km";
"48631.0156177";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.0156177";"Fuel used";"4.3808382395641036E-05";"L";
"48631.0156177";"Fuel used (Today)";"0.213649";"L";
"48631.0156177";"Fuel used (total)";"0.266859";"L";
"48631.0156177";"Fuel used (Week)";"0.213649";"L";
"48631.0156177";"Fuel used price";"7.22838309528077E-05";"€";
"48631.0156177";"Fuel used price (Today)";"0.35252085";"€";
"48631.0156177";"Fuel used price (total)";"0.44031735";"€";
"48631.0156177";"Fuel used price (Week)";"0.35252085";"€";
"48631.0156177";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.0156177";"Instant engine power (based on fuel consumption)";"1.7790642317370906";"hp";
"48631.0156177";"MAF air flow rate";"1.35";"g/sec";
"48631.0156177";"Power from MAF";"1.62";"hp";
"48631.0156177";"Throttle position";"18.03921568627451";"%";
"48631.0156177";"Vehicle acceleration";"0";"g";
"48631.0156177";"Vehicle speed";"0";"km/h";
"48631.0985463";"Average fuel consumption (Today)";"4.696261805495721";"L/100km";
"48631.0985463";"Average fuel consumption (total)";"5.865821342472354";"L/100km";
"48631.0985463";"Average fuel consumption (Week)";"4.696261805495721";"L/100km";
"48631.0985463";"Average speed";"0";"km/h";
"48631.0985463";"Calculated instant fuel rate";"0.4614850230238432";"L/h";
"48631.0985463";"Distance travelled";"0";"km";
"48631.0985463";"Distance travelled (Today)";"4.549576";"km";
"48631.0985463";"Distance travelled (total)";"4.549576";"km";
"48631.0985463";"Distance travelled (Week)";"4.549576";"km";
"48631.0985463";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.0985463";"Fuel used";"5.4437100341471515E-05";"L";
"48631.0985463";"Fuel used (Today)";"0.21366";"L";
"48631.0985463";"Fuel used (total)";"0.26687";"L";
"48631.0985463";"Fuel used (Week)";"0.21366";"L";
"48631.0985463";"Fuel used price";"8.9821215563428E-05";"€";
"48631.0985463";"Fuel used price (Today)";"0.35253899999999994";"€";
"48631.0985463";"Fuel used price (total)";"0.44033549999999994";"€";
"48631.0985463";"Fuel used price (Week)";"0.35253899999999994";"€";
"48631.0985463";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.0985463";"Instant engine power (based on fuel consumption)";"1.8054207388739367";"hp";
"48631.0985463";"MAF air flow rate";"1.37";"g/sec";
"48631.0985463";"Power from MAF";"1.6440000000000001";"hp";
"48631.0985463";"Throttle position";"18.03921568627451";"%";
"48631.0985463";"Vehicle acceleration";"0";"g";
"48631.0985463";"Vehicle speed";"0";"km/h";
"48631.1825817";"Average fuel consumption (Today)";"4.696503586268259";"L/100km";
"48631.1825817";"Average fuel consumption (total)";"5.866063123244891";"L/100km";
"48631.1825817";"Average fuel consumption (Week)";"4.696503586268259";"L/100km";
"48631.1825817";"Average speed";"0";"km/h";
"48631.1825817";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48631.1825817";"Distance travelled";"0";"km";
"48631.1825817";"Distance travelled (Today)";"4.549576";"km";
"48631.1825817";"Distance travelled (total)";"4.549576";"km";
"48631.1825817";"Distance travelled (Week)";"4.549576";"km";
"48631.1825817";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.1825817";"Fuel used";"6.505694443184204E-05";"L";
"48631.1825817";"Fuel used (Today)";"0.213671";"L";
"48631.1825817";"Fuel used (total)";"0.266881";"L";
"48631.1825817";"Fuel used (Week)";"0.213671";"L";
"48631.1825817";"Fuel used price";"0.00010734395831253935";"€";
"48631.1825817";"Fuel used price (Today)";"0.35255715";"€";
"48631.1825817";"Fuel used price (total)";"0.44035365";"€";
"48631.1825817";"Fuel used price (Week)";"0.35255715";"€";
"48631.1825817";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.1825817";"Instant engine power (based on fuel consumption)";"1.7790642317370906";"hp";
"48631.1825817";"MAF air flow rate";"1.35";"g/sec";
"48631.1825817";"Power from MAF";"1.62";"hp";
"48631.1825817";"Throttle position";"18.03921568627451";"%";
"48631.1825817";"Vehicle acceleration";"0";"g";
"48631.1825817";"Vehicle speed";"0";"km/h";
"48631.2662092";"Average fuel consumption (Today)";"4.696745367040797";"L/100km";
"48631.2662092";"Average fuel consumption (total)";"5.86630490401743";"L/100km";
"48631.2662092";"Average fuel consumption (Week)";"4.696745367040797";"L/100km";
"48631.2662092";"Average speed";"0";"km/h";
"48631.2662092";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48631.2662092";"Distance travelled";"0";"km";
"48631.2662092";"Distance travelled (Today)";"4.549576";"km";
"48631.2662092";"Distance travelled (total)";"4.549576";"km";
"48631.2662092";"Distance travelled (Week)";"4.549576";"km";
"48631.2662092";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.2662092";"Fuel used";"7.56161554534941E-05";"L";
"48631.2662092";"Fuel used (Today)";"0.213682";"L";
"48631.2662092";"Fuel used (total)";"0.266892";"L";
"48631.2662092";"Fuel used (Week)";"0.213682";"L";
"48631.2662092";"Fuel used price";"0.00012476665649826526";"€";
"48631.2662092";"Fuel used price (Today)";"0.3525753";"€";
"48631.2662092";"Fuel used price (total)";"0.4403718";"€";
"48631.2662092";"Fuel used price (Week)";"0.3525753";"€";
"48631.2662092";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.2662092";"Instant engine power (based on fuel consumption)";"1.7790642317370906";"hp";
"48631.2662092";"MAF air flow rate";"1.35";"g/sec";
"48631.2662092";"Power from MAF";"1.62";"hp";
"48631.2662092";"Throttle position";"18.03921568627451";"%";
"48631.2662092";"Vehicle acceleration";"0";"g";
"48631.2662092";"Vehicle speed";"0";"km/h";
"48631.3628318";"Average fuel consumption (Today)";"4.6970091278835655";"L/100km";
"48631.3628318";"Average fuel consumption (total)";"5.866568664860197";"L/100km";
"48631.3628318";"Average fuel consumption (Week)";"4.6970091278835655";"L/100km";
"48631.3628318";"Average speed";"0";"km/h";
"48631.3628318";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48631.3628318";"Distance travelled";"0";"km";
"48631.3628318";"Distance travelled (Today)";"4.549576";"km";
"48631.3628318";"Distance travelled (total)";"4.549576";"km";
"48631.3628318";"Distance travelled (Week)";"4.549576";"km";
"48631.3628318";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.3628318";"Fuel used";"8.783599254034096E-05";"L";
"48631.3628318";"Fuel used (Today)";"0.213694";"L";
"48631.3628318";"Fuel used (total)";"0.266904";"L";
"48631.3628318";"Fuel used (Week)";"0.213694";"L";
"48631.3628318";"Fuel used price";"0.00014492938769156258";"€";
"48631.3628318";"Fuel used price (Today)";"0.3525951";"€";
"48631.3628318";"Fuel used price (total)";"0.4403916";"€";
"48631.3628318";"Fuel used price (Week)";"0.3525951";"€";
"48631.3628318";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.3628318";"Instant engine power (based on fuel consumption)";"1.7790642317370906";"hp";
"48631.3628318";"MAF air flow rate";"1.35";"g/sec";
"48631.3628318";"Power from MAF";"1.62";"hp";
"48631.3628318";"Throttle position";"18.03921568627451";"%";
"48631.3628318";"Vehicle acceleration";"0";"g";
"48631.3628318";"Vehicle speed";"0";"km/h";
"48631.407";"Average fuel consumption (Today)";"4.69714100830495";"L/100km";
"48631.407";"Average fuel consumption (total)";"5.866700545281582";"L/100km";
"48631.407";"Average fuel consumption (Week)";"4.69714100830495";"L/100km";
"48631.407";"Average speed";"0";"km/h";
"48631.407";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48631.407";"Distance travelled";"0";"km";
"48631.407";"Distance travelled (Today)";"4.549576";"km";
"48631.407";"Distance travelled (total)";"4.549576";"km";
"48631.407";"Distance travelled (Week)";"4.549576";"km";
"48631.407";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.407";"Fuel used";"9.340040294363799E-05";"L";
"48631.407";"Fuel used (Today)";"0.2137";"L";
"48631.407";"Fuel used (total)";"0.26691";"L";
"48631.407";"Fuel used (Week)";"0.2137";"L";
"48631.407";"Fuel used price";"0.00015411066485700268";"€";
"48631.407";"Fuel used price (Today)";"0.352605";"€";
"48631.407";"Fuel used price (total)";"0.4404015";"€";
"48631.407";"Fuel used price (Week)";"0.352605";"€";
"48631.407";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.407";"Instant engine power (based on fuel consumption)";"1.7790642317370906";"hp";
"48631.407";"MAF air flow rate";"1.35";"g/sec";
"48631.407";"Power from MAF";"1.62";"hp";
"48631.407";"Throttle position";"18.03921568627451";"%";
"48631.407";"Vehicle acceleration";"0";"g";
"48631.407";"Vehicle speed";"0";"km/h";
"48631.4549855";"Average fuel consumption (Today)";"4.697272888726334";"L/100km";
"48631.4549855";"Average fuel consumption (total)";"5.866832425702966";"L/100km";
"48631.4549855";"Average fuel consumption (Week)";"4.697272888726334";"L/100km";
"48631.4549855";"Average speed";"0";"km/h";
"48631.4549855";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48631.4549855";"Distance travelled";"0";"km";
"48631.4549855";"Distance travelled (Today)";"4.549576";"km";
"48631.4549855";"Distance travelled (total)";"4.549576";"km";
"48631.4549855";"Distance travelled (Week)";"4.549576";"km";
"48631.4549855";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.4549855";"Fuel used";"9.94710489431769E-05";"L";
"48631.4549855";"Fuel used (Today)";"0.213706";"L";
"48631.4549855";"Fuel used (total)";"0.266916";"L";
"48631.4549855";"Fuel used (Week)";"0.213706";"L";
"48631.4549855";"Fuel used price";"0.00016412723075624188";"€";
"48631.4549855";"Fuel used price (Today)";"0.3526149";"€";
"48631.4549855";"Fuel used price (total)";"0.4404114";"€";
"48631.4549855";"Fuel used price (Week)";"0.3526149";"€";
"48631.4549855";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.4549855";"Instant engine power (based on fuel consumption)";"1.7790642317370906";"hp";
"48631.4549855";"MAF air flow rate";"1.35";"g/sec";
"48631.4549855";"Power from MAF";"1.62";"hp";
"48631.4549855";"Throttle position";"18.03921568627451";"%";
"48631.4549855";"Vehicle acceleration";"0";"g";
"48631.4549855";"Vehicle speed";"0";"km/h";
"48631.4942357";"Average fuel consumption (Today)";"4.697382789077488";"L/100km";
"48631.4942357";"Average fuel consumption (total)";"5.8669423260541205";"L/100km";
"48631.4942357";"Average fuel consumption (Week)";"4.697382789077488";"L/100km";
"48631.4942357";"Average speed";"0";"km/h";
"48631.4942357";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48631.4942357";"Distance travelled";"0";"km";
"48631.4942357";"Distance travelled (Today)";"4.549576";"km";
"48631.4942357";"Distance travelled (total)";"4.549576";"km";
"48631.4942357";"Distance travelled (Week)";"4.549576";"km";
"48631.4942357";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.4942357";"Fuel used";"0.00010442283797840978";"L";
"48631.4942357";"Fuel used (Today)";"0.213711";"L";
"48631.4942357";"Fuel used (total)";"0.266921";"L";
"48631.4942357";"Fuel used (Week)";"0.213711";"L";
"48631.4942357";"Fuel used price";"0.0001722976826643761";"€";
"48631.4942357";"Fuel used price (Today)";"0.35262315";"€";
"48631.4942357";"Fuel used price (total)";"0.44041965";"€";
"48631.4942357";"Fuel used price (Week)";"0.35262315";"€";
"48631.4942357";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.4942357";"Instant engine power (based on fuel consumption)";"1.7790642317370906";"hp";
"48631.4942357";"MAF air flow rate";"1.35";"g/sec";
"48631.4942357";"Power from MAF";"1.62";"hp";
"48631.4942357";"Throttle position";"18.03921568627451";"%";
"48631.4942357";"Vehicle acceleration";"0";"g";
"48631.4942357";"Vehicle speed";"0";"km/h";
"48631.5355259";"Average fuel consumption (Today)";"4.697492689428641";"L/100km";
"48631.5355259";"Average fuel consumption (total)";"5.867052226405273";"L/100km";
"48631.5355259";"Average fuel consumption (Week)";"4.697492689428641";"L/100km";
"48631.5355259";"Average speed";"0";"km/h";
"48631.5355259";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48631.5355259";"Distance travelled";"0";"km";
"48631.5355259";"Distance travelled (Today)";"4.549576";"km";
"48631.5355259";"Distance travelled (total)";"4.549576";"km";
"48631.5355259";"Distance travelled (Week)";"4.549576";"km";
"48631.5355259";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.5355259";"Fuel used";"0.00010964665475007016";"L";
"48631.5355259";"Fuel used (Today)";"0.213716";"L";
"48631.5355259";"Fuel used (total)";"0.266926";"L";
"48631.5355259";"Fuel used (Week)";"0.213716";"L";
"48631.5355259";"Fuel used price";"0.00018091698033761576";"€";
"48631.5355259";"Fuel used price (Today)";"0.3526314";"€";
"48631.5355259";"Fuel used price (total)";"0.4404279";"€";
"48631.5355259";"Fuel used price (Week)";"0.3526314";"€";
"48631.5355259";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.5355259";"Instant engine power (based on fuel consumption)";"1.7790642317370906";"hp";
"48631.5355259";"MAF air flow rate";"1.35";"g/sec";
"48631.5355259";"Power from MAF";"1.62";"hp";
"48631.5355259";"Throttle position";"18.03921568627451";"%";
"48631.5355259";"Vehicle acceleration";"0";"g";
"48631.5355259";"Vehicle speed";"0";"km/h";
"48631.5836158";"Average fuel consumption (Today)";"4.697624569850025";"L/100km";
"48631.5836158";"Average fuel consumption (total)";"5.867184106826659";"L/100km";
"48631.5836158";"Average fuel consumption (Week)";"4.697624569850025";"L/100km";
"48631.5836158";"Average speed";"0";"km/h";
"48631.5836158";"Calculated instant fuel rate";"0.4614850230238432";"L/h";
"48631.5836158";"Distance travelled";"0";"km";
"48631.5836158";"Distance travelled (Today)";"4.549576";"km";
"48631.5836158";"Distance travelled (total)";"4.549576";"km";
"48631.5836158";"Distance travelled (Week)";"4.549576";"km";
"48631.5836158";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.5836158";"Fuel used";"0.00011581264587589065";"L";
"48631.5836158";"Fuel used (Today)";"0.213722";"L";
"48631.5836158";"Fuel used (total)";"0.266932";"L";
"48631.5836158";"Fuel used (Week)";"0.213722";"L";
"48631.5836158";"Fuel used price";"0.00019109086569521955";"€";
"48631.5836158";"Fuel used price (Today)";"0.3526413";"€";
"48631.5836158";"Fuel used price (total)";"0.4404378";"€";
"48631.5836158";"Fuel used price (Week)";"0.3526413";"€";
"48631.5836158";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.5836158";"Instant engine power (based on fuel consumption)";"1.8054207388739367";"hp";
"48631.5836158";"MAF air flow rate";"1.37";"g/sec";
"48631.5836158";"Power from MAF";"1.6440000000000001";"hp";
"48631.5836158";"Throttle position";"18.03921568627451";"%";
"48631.5836158";"Vehicle acceleration";"0";"g";
"48631.5836158";"Vehicle speed";"0";"km/h";
"48631.6269273";"Average fuel consumption (Today)";"4.69775645027141";"L/100km";
"48631.6269273";"Average fuel consumption (total)";"5.867315987248042";"L/100km";
"48631.6269273";"Average fuel consumption (Week)";"4.69775645027141";"L/100km";
"48631.6269273";"Average speed";"0";"km/h";
"48631.6269273";"Calculated instant fuel rate";"0.4614850230238432";"L/h";
"48631.6269273";"Distance travelled";"0";"km";
"48631.6269273";"Distance travelled (Today)";"4.549576";"km";
"48631.6269273";"Distance travelled (total)";"4.549576";"km";
"48631.6269273";"Distance travelled (Week)";"4.549576";"km";
"48631.6269273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.6269273";"Fuel used";"0.00012138443657748269";"L";
"48631.6269273";"Fuel used (Today)";"0.213728";"L";
"48631.6269273";"Fuel used (total)";"0.266938";"L";
"48631.6269273";"Fuel used (Week)";"0.213728";"L";
"48631.6269273";"Fuel used price";"0.00020028432035284642";"€";
"48631.6269273";"Fuel used price (Today)";"0.3526512";"€";
"48631.6269273";"Fuel used price (total)";"0.4404477";"€";
"48631.6269273";"Fuel used price (Week)";"0.3526512";"€";
"48631.6269273";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.6269273";"Instant engine power (based on fuel consumption)";"1.8054207388739367";"hp";
"48631.6269273";"MAF air flow rate";"1.37";"g/sec";
"48631.6269273";"Power from MAF";"1.6440000000000001";"hp";
"48631.6269273";"Throttle position";"18.03921568627451";"%";
"48631.6269273";"Vehicle acceleration";"0";"g";
"48631.6269273";"Vehicle speed";"0";"km/h";
"48631.6721895";"Average fuel consumption (Today)";"4.697888330692794";"L/100km";
"48631.6721895";"Average fuel consumption (total)";"5.867447867669427";"L/100km";
"48631.6721895";"Average fuel consumption (Week)";"4.697888330692794";"L/100km";
"48631.6721895";"Average speed";"0";"km/h";
"48631.6721895";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48631.6721895";"Distance travelled";"0";"km";
"48631.6721895";"Distance travelled (Today)";"4.549576";"km";
"48631.6721895";"Distance travelled (total)";"4.549576";"km";
"48631.6721895";"Distance travelled (Week)";"4.549576";"km";
"48631.6721895";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.6721895";"Fuel used";"0.00012710260233753828";"L";
"48631.6721895";"Fuel used (Today)";"0.213734";"L";
"48631.6721895";"Fuel used (total)";"0.266944";"L";
"48631.6721895";"Fuel used (Week)";"0.213734";"L";
"48631.6721895";"Fuel used price";"0.00020971929385693813";"€";
"48631.6721895";"Fuel used price (Today)";"0.3526611";"€";
"48631.6721895";"Fuel used price (total)";"0.4404576";"€";
"48631.6721895";"Fuel used price (Week)";"0.3526611";"€";
"48631.6721895";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.6721895";"Instant engine power (based on fuel consumption)";"1.7790642317370906";"hp";
"48631.6721895";"MAF air flow rate";"1.35";"g/sec";
"48631.6721895";"Power from MAF";"1.62";"hp";
"48631.6721895";"Throttle position";"18.03921568627451";"%";
"48631.6721895";"Vehicle acceleration";"0";"g";
"48631.6721895";"Vehicle speed";"0";"km/h";
"48631.7237608";"Average fuel consumption (Today)";"4.698020211114179";"L/100km";
"48631.7237608";"Average fuel consumption (total)";"5.867579748090811";"L/100km";
"48631.7237608";"Average fuel consumption (Week)";"4.698020211114179";"L/100km";
"48631.7237608";"Average speed";"0";"km/h";
"48631.7237608";"Calculated instant fuel rate";"0.45137951157076633";"L/h";
"48631.7237608";"Distance travelled";"0";"km";
"48631.7237608";"Distance travelled (Today)";"4.549576";"km";
"48631.7237608";"Distance travelled (total)";"4.549576";"km";
"48631.7237608";"Distance travelled (Week)";"4.549576";"km";
"48631.7237608";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.7237608";"Fuel used";"0.00013355547368167488";"L";
"48631.7237608";"Fuel used (Today)";"0.21374";"L";
"48631.7237608";"Fuel used (total)";"0.26695";"L";
"48631.7237608";"Fuel used (Week)";"0.21374";"L";
"48631.7237608";"Fuel used price";"0.00022036653157476353";"€";
"48631.7237608";"Fuel used price (Today)";"0.352671";"€";
"48631.7237608";"Fuel used price (total)";"0.4404675";"€";
"48631.7237608";"Fuel used price (Week)";"0.352671";"€";
"48631.7237608";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.7237608";"Instant engine power (based on fuel consumption)";"1.765885978168668";"hp";
"48631.7237608";"MAF air flow rate";"1.34";"g/sec";
"48631.7237608";"Power from MAF";"1.608";"hp";
"48631.7237608";"Throttle position";"18.03921568627451";"%";
"48631.7237608";"Vehicle acceleration";"0";"g";
"48631.7237608";"Vehicle speed";"0";"km/h";
"48631.7742368";"Average fuel consumption (Today)";"4.698152091535563";"L/100km";
"48631.7742368";"Average fuel consumption (total)";"5.867711628512195";"L/100km";
"48631.7742368";"Average fuel consumption (Week)";"4.698152091535563";"L/100km";
"48631.7742368";"Average speed";"0";"km/h";
"48631.7742368";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48631.7742368";"Distance travelled";"0";"km";
"48631.7742368";"Distance travelled (Today)";"4.549576";"km";
"48631.7742368";"Distance travelled (total)";"4.549576";"km";
"48631.7742368";"Distance travelled (Week)";"4.549576";"km";
"48631.7742368";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.7742368";"Fuel used";"0.00013992901975513046";"L";
"48631.7742368";"Fuel used (Today)";"0.213746";"L";
"48631.7742368";"Fuel used (total)";"0.26695599999999997";"L";
"48631.7742368";"Fuel used (Week)";"0.213746";"L";
"48631.7742368";"Fuel used price";"0.00023088288259596524";"€";
"48631.7742368";"Fuel used price (Today)";"0.35268089999999996";"€";
"48631.7742368";"Fuel used price (total)";"0.44047739999999996";"€";
"48631.7742368";"Fuel used price (Week)";"0.35268089999999996";"€";
"48631.7742368";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48631.7742368";"Instant engine power (based on fuel consumption)";"1.7790642317370906";"hp";
"48631.7742368";"MAF air flow rate";"1.35";"g/sec";
"48631.7742368";"Power from MAF";"1.62";"hp";
"48631.7742368";"Throttle position";"18.03921568627451";"%";
"48631.7742368";"Vehicle acceleration";"0";"g";
"48631.7742368";"Vehicle speed";"0";"km/h";
"48631.8282022";"Average fuel consumption (Today)";"4.6983059520271775";"L/100km";
"48631.8282022";"Average fuel consumption (total)";"5.867865489003811";"L/100km";
"48631.8282022";"Average fuel consumption (Week)";"4.6983059520271775";"L/100km";
"48631.8282022";"Average speed";"0";"km/h";
"48631.8282022";"Calculated instant fuel rate";"0.4547480153884586";"L/h";
"48631.8282022";"Distance travelled";"0";"km";
"48631.8282022";"Distance travelled (Today)";"4.549576";"km";
"48631.8282022";"Distance travelled (total)";"4.549576";"km";
"48631.8282022";"Distance travelled (Week)";"4.549576";"km";
"48631.8282022";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48631.8282022";"Fuel used";"0.0001467448840648872";"L";
"48631.8282022";"Fuel used (Today)";"0.213753";"L";
"48631.8282022";"Fuel used (total)";"0.266963";"L";
"48631.8282022";"Fuel used (Week)";"0.213753";"L";
