"SECONDS";"PID";"VALUE";"UNITS";
"58102.536888";"MAF air flow rate";"2.79";"g/sec";
"58102.536888";"Power from MAF";"3.348";"hp";
"58102.5719033";"Average speed";"0";"km/h";
"58102.5719033";"Distance travelled";"0";"km";
"58102.5719033";"Distance travelled (Today)";"1.236815";"km";
"58102.5719033";"Distance travelled (total)";"42.66713500000001";"km";
"58102.5719033";"Distance travelled (Week)";"33.601524";"km";
"58102.5719033";"Vehicle acceleration";"0";"g";
"58102.5719033";"Vehicle speed";"0";"km/h";
"58102.6091393";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58102.6976087";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58102.6976087";"Throttle position";"20";"%";
"58102.7249933";"Average fuel consumption (Today)";"10.996066509542658";"L/100km";
"58102.7249933";"Average fuel consumption (total)";"6.510701972372879";"L/100km";
"58102.7249933";"Average fuel consumption (Week)";"6.626467299518914";"L/100km";
"58102.7249933";"Calculated instant fuel rate";"0.9398125651361477";"L/h";
"58102.7249933";"Fuel used";"0.0006162176680753501";"L";
"58102.7249933";"Fuel used (Today)";"0.136001";"L";
"58102.7249933";"Fuel used (total)";"2.7779299999999996";"L";
"58102.7249933";"Fuel used (Week)";"2.2265939999999995";"L";
"58102.7249933";"Fuel used price";"0.0010167591523243275";"€";
"58102.7249933";"Fuel used price (Today)";"0.22440164999999998";"€";
"58102.7249933";"Fuel used price (total)";"4.583584500000001";"€";
"58102.7249933";"Fuel used price (Week)";"3.6738800999999994";"€";
"58102.7249933";"Instant engine power (based on fuel consumption)";"3.6767327455899883";"hp";
"58102.7249933";"MAF air flow rate";"2.79";"g/sec";
"58102.7249933";"Power from MAF";"3.348";"hp";
"58102.7599141";"Average speed";"0";"km/h";
"58102.7599141";"Distance travelled";"0";"km";
"58102.7599141";"Distance travelled (Today)";"1.236815";"km";
"58102.7599141";"Distance travelled (total)";"42.66713500000001";"km";
"58102.7599141";"Distance travelled (Week)";"33.601524";"km";
"58102.7599141";"Vehicle acceleration";"0";"g";
"58102.7599141";"Vehicle speed";"0";"km/h";
"58102.7969058";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58102.9764546";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58102.9764546";"Throttle position";"20";"%";
"58103.0487196";"Average fuel consumption (Today)";"11.002939000578099";"L/100km";
"58103.0487196";"Average fuel consumption (total)";"6.510901188936167";"L/100km";
"58103.0487196";"Average fuel consumption (Week)";"6.626720264235634";"L/100km";
"58103.0487196";"Calculated instant fuel rate";"0.9499180765892244";"L/h";
"58103.0487196";"Fuel used";"0.0007016384706071449";"L";
"58103.0487196";"Fuel used (Today)";"0.136086";"L";
"58103.0487196";"Fuel used (total)";"2.778015";"L";
"58103.0487196";"Fuel used (Week)";"2.226679";"L";
"58103.0487196";"Fuel used price";"0.0011577034765017891";"€";
"58103.0487196";"Fuel used price (Today)";"0.22454189999999996";"€";
"58103.0487196";"Fuel used price (total)";"4.58372475";"€";
"58103.0487196";"Fuel used price (Week)";"3.6740203499999993";"€";
"58103.0487196";"Instant engine power (based on fuel consumption)";"3.716267506295256";"hp";
"58103.0487196";"MAF air flow rate";"2.82";"g/sec";
"58103.0487196";"Power from MAF";"3.384";"hp";
"58103.0854588";"Average speed";"0";"km/h";
"58103.0854588";"Distance travelled";"0";"km";
"58103.0854588";"Distance travelled (Today)";"1.236815";"km";
"58103.0854588";"Distance travelled (total)";"42.66713500000001";"km";
"58103.0854588";"Distance travelled (Week)";"33.601524";"km";
"58103.0854588";"Vehicle acceleration";"0";"g";
"58103.0854588";"Vehicle speed";"0";"km/h";
"58103.1217782";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58103.1851412";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58103.1851412";"Throttle position";"20";"%";
"58103.2212317";"Average fuel consumption (Today)";"11.006577378185096";"L/100km";
"58103.2212317";"Average fuel consumption (total)";"6.511006656528495";"L/100km";
"58103.2212317";"Average fuel consumption (Week)";"6.626854186732721";"L/100km";
"58103.2212317";"Calculated instant fuel rate";"0.9465495727715323";"L/h";
"58103.2212317";"Fuel used";"0.0007469981778561043";"L";
"58103.2212317";"Fuel used (Today)";"0.136131";"L";
"58103.2212317";"Fuel used (total)";"2.77806";"L";
"58103.2212317";"Fuel used (Week)";"2.226724";"L";
"58103.2212317";"Fuel used price";"0.0012325469934625721";"€";
"58103.2212317";"Fuel used price (Today)";"0.22461614999999996";"€";
"58103.2212317";"Fuel used price (total)";"4.583799";"€";
"58103.2212317";"Fuel used price (Week)";"3.6740945999999997";"€";
"58103.2212317";"Instant engine power (based on fuel consumption)";"3.7030892527268335";"hp";
"58103.2212317";"MAF air flow rate";"2.81";"g/sec";
"58103.2212317";"Power from MAF";"3.372";"hp";
"58103.2606272";"Average speed";"0";"km/h";
"58103.2606272";"Distance travelled";"0";"km";
"58103.2606272";"Distance travelled (Today)";"1.236815";"km";
"58103.2606272";"Distance travelled (total)";"42.66713500000001";"km";
"58103.2606272";"Distance travelled (Week)";"33.601524";"km";
"58103.2606272";"Vehicle acceleration";"0";"g";
"58103.2606272";"Vehicle speed";"0";"km/h";
"58103.2970189";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58103.3694835";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58103.3694835";"Throttle position";"20";"%";
"58103.3967651";"Average fuel consumption (Today)";"11.010296608627806";"L/100km";
"58103.3967651";"Average fuel consumption (total)";"6.511114467845097";"L/100km";
"58103.3967651";"Average fuel consumption (Week)";"6.626991085285297";"L/100km";
"58103.3967651";"Calculated instant fuel rate";"0.9465495727715323";"L/h";
"58103.3967651";"Fuel used";"0.0007931489113244201";"L";
"58103.3967651";"Fuel used (Today)";"0.136177";"L";
"58103.3967651";"Fuel used (total)";"2.7781059999999997";"L";
"58103.3967651";"Fuel used (Week)";"2.2267699999999997";"L";
"58103.3967651";"Fuel used price";"0.001308695703685293";"€";
"58103.3967651";"Fuel used price (Today)";"0.22469204999999998";"€";
"58103.3967651";"Fuel used price (total)";"4.5838749000000005";"€";
"58103.3967651";"Fuel used price (Week)";"3.6741704999999993";"€";
"58103.3967651";"Instant engine power (based on fuel consumption)";"3.7030892527268335";"hp";
"58103.3967651";"MAF air flow rate";"2.81";"g/sec";
"58103.3967651";"Power from MAF";"3.372";"hp";
"58103.4346044";"Average speed";"0";"km/h";
"58103.4346044";"Distance travelled";"0";"km";
"58103.4346044";"Distance travelled (Today)";"1.236815";"km";
"58103.4346044";"Distance travelled (total)";"42.66713500000001";"km";
"58103.4346044";"Distance travelled (Week)";"33.601524";"km";
"58103.4346044";"Vehicle acceleration";"0";"g";
"58103.4346044";"Vehicle speed";"0";"km/h";
"58103.4715883";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58103.5333134";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58103.5333134";"Throttle position";"20";"%";
"58103.5691157";"Average fuel consumption (Today)";"11.014015839070517";"L/100km";
"58103.5691157";"Average fuel consumption (total)";"6.5112222791617";"L/100km";
"58103.5691157";"Average fuel consumption (Week)";"6.627127983837877";"L/100km";
"58103.5691157";"Calculated instant fuel rate";"0.9566550842246091";"L/h";
"58103.5691157";"Fuel used";"0.0008389480825641125";"L";
"58103.5691157";"Fuel used (Today)";"0.136223";"L";
"58103.5691157";"Fuel used (total)";"2.778152";"L";
"58103.5691157";"Fuel used (Week)";"2.226816";"L";
"58103.5691157";"Fuel used price";"0.0013842643362307855";"€";
"58103.5691157";"Fuel used price (Today)";"0.22476794999999997";"€";
"58103.5691157";"Fuel used price (total)";"4.5839508";"€";
"58103.5691157";"Fuel used price (Week)";"3.6742463999999995";"€";
"58103.5691157";"Instant engine power (based on fuel consumption)";"3.742624013432102";"hp";
"58103.5691157";"MAF air flow rate";"2.84";"g/sec";
"58103.5691157";"Power from MAF";"3.408";"hp";
"58103.6045056";"Average speed";"0";"km/h";
"58103.6045056";"Distance travelled";"0";"km";
"58103.6045056";"Distance travelled (Today)";"1.236815";"km";
"58103.6045056";"Distance travelled (total)";"42.66713500000001";"km";
"58103.6045056";"Distance travelled (Week)";"33.601524";"km";
"58103.6045056";"Vehicle acceleration";"0";"g";
"58103.6045056";"Vehicle speed";"0";"km/h";
"58103.6565822";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58103.7298003";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58103.7298003";"Throttle position";"20";"%";
"58103.7522135";"Average fuel consumption (Today)";"11.01797762802036";"L/100km";
"58103.7522135";"Average fuel consumption (total)";"6.511337121651123";"L/100km";
"58103.7522135";"Average fuel consumption (Week)";"6.627273810556925";"L/100km";
"58103.7522135";"Calculated instant fuel rate";"0.9600235880423015";"L/h";
"58103.7522135";"Fuel used";"0.0008877766956298324";"L";
"58103.7522135";"Fuel used (Today)";"0.136272";"L";
"58103.7522135";"Fuel used (total)";"2.7782009999999997";"L";
"58103.7522135";"Fuel used (Week)";"2.2268649999999997";"L";
"58103.7522135";"Fuel used price";"0.0014648315477892235";"€";
"58103.7522135";"Fuel used price (Today)";"0.22484879999999996";"€";
"58103.7522135";"Fuel used price (total)";"4.58403165";"€";
"58103.7522135";"Fuel used price (Week)";"3.6743272499999993";"€";
"58103.7522135";"Instant engine power (based on fuel consumption)";"3.7558022670005253";"hp";
"58103.7522135";"MAF air flow rate";"2.85";"g/sec";
"58103.7522135";"Power from MAF";"3.42";"hp";
"58103.8240572";"Average speed";"0";"km/h";
"58103.8240572";"Distance travelled";"0";"km";
"58103.8240572";"Distance travelled (Today)";"1.236815";"km";
"58103.8240572";"Distance travelled (total)";"42.66713500000001";"km";
"58103.8240572";"Distance travelled (Week)";"33.601524";"km";
"58103.8240572";"Vehicle acceleration";"0";"g";
"58103.8240572";"Vehicle speed";"0";"km/h";
"58103.933061";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58104.0519123";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58104.0519123";"Throttle position";"20";"%";
"58104.0892094";"Average fuel consumption (Today)";"11.025092677562935";"L/100km";
"58104.0892094";"Average fuel consumption (total)";"6.511543369387232";"L/100km";
"58104.0892094";"Average fuel consumption (Week)";"6.627535703440117";"L/100km";
"58104.0892094";"Calculated instant fuel rate";"0.9398125651361477";"L/h";
"58104.0892094";"Fuel used";"0.0009757691532075447";"L";
"58104.0892094";"Fuel used (Today)";"0.13636";"L";
"58104.0892094";"Fuel used (total)";"2.7782889999999996";"L";
"58104.0892094";"Fuel used (Week)";"2.2269529999999995";"L";
"58104.0892094";"Fuel used price";"0.0016100191027924487";"€";
"58104.0892094";"Fuel used price (Today)";"0.22499399999999997";"€";
"58104.0892094";"Fuel used price (total)";"4.58417685";"€";
"58104.0892094";"Fuel used price (Week)";"3.6744724499999997";"€";
"58104.0892094";"Instant engine power (based on fuel consumption)";"3.6767327455899883";"hp";
"58104.0892094";"MAF air flow rate";"2.79";"g/sec";
"58104.0892094";"Power from MAF";"3.348";"hp";
"58104.136883";"Average speed";"0";"km/h";
"58104.136883";"Distance travelled";"0";"km";
"58104.136883";"Distance travelled (Today)";"1.236815";"km";
"58104.136883";"Distance travelled (total)";"42.66713500000001";"km";
"58104.136883";"Distance travelled (Week)";"33.601524";"km";
"58104.136883";"Vehicle acceleration";"0";"g";
"58104.136883";"Vehicle speed";"0";"km/h";
"58104.1762765";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58104.2492784";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58104.2492784";"Throttle position";"20";"%";
"58104.2838734";"Average fuel consumption (Today)";"11.0292161721842";"L/100km";
"58104.2838734";"Average fuel consumption (total)";"6.511662899325204";"L/100km";
"58104.2838734";"Average fuel consumption (Week)";"6.627687482270148";"L/100km";
